-0.65328150987625,-0.65328150987625,0.27059805393219,-0.27059811353683
-0.65089511871338,-0.65561807155609,0.2648865878582,-0.27628895640373
-0.64845937490463,-0.65790456533432,0.2591555416584,-0.28195813298225
-0.64597409963608,-0.66014117002487,0.25340422987938,-0.28760650753975
-0.64343982934952,-0.66232722997665,0.24763415753841,-0.2932323217392
-0.64085632562637,-0.66446310281754,0.24184463918209,-0.29883646965027
-0.63822424411774,-0.66654813289642,0.23603729903698,-0.30441716313362
-0.63554334640503,-0.66858267784119,0.23021139204502,-0.30997535586357
-0.63281428813934,-0.67056596279144,0.22436854243279,-0.3155092895031
-0.63003677129745,-0.672498524189,0.21850799024105,-0.32101982831955
-0.6272115111351,-0.67437964677811,0.21263144910336,-0.32650530338287
-0.6243382692337,-0.67620956897736,0.20673806965351,-0.3319665491581
-0.62141740322113,-0.67798805236816,0.20082895457745,-0.33740246295929
-0.61844956874847,-0.67971467971802,0.19490514695644,-0.34281212091446
-0.61543428897858,-0.6813896894455,0.18896588683128,-0.34819623827934
-0.6123725771904,-0.68301266431808,0.18301290273666,-0.35355326533318
-0.60926377773285,-0.68458378314972,0.17704530060291,-0.35888394713402
-0.60610890388489,-0.68610262870789,0.17106488347054,-0.36418673396111
-0.60290765762329,-0.68756937980652,0.16507075726986,-0.3694623708725
-0.5996607542038,-0.68898367881775,0.15906473994255,-0.37470927834511
-0.59636783599854,-0.69034552574158,0.1530459523201,-0.379928201437
-0.59302949905396,-0.691654920578,0.14701551198959,-0.38511824607849
-0.58964639902115,-0.69291144609451,0.14097453653812,-0.39027836918831
-0.58621799945831,-0.69411528110504,0.13492213189602,-0.39540928602219
-0.58274531364441,-0.69526624679565,0.12886016070843,-0.40050959587097
-0.57922792434692,-0.69636428356171,0.12278766185045,-0.40557995438576
-0.57566672563553,-0.69740921258926,0.11670650541782,-0.4106188416481
-0.57206135988235,-0.69840115308762,0.11061579734087,-0.41562703251839
-0.56841284036636,-0.69933980703354,0.10451733320951,-0.42060300707817
-0.56472057104111,-0.70022529363632,0.098410248756409,-0.42554754018784
-0.56098532676697,-0.70105743408203,0.092295669019222,-0.43045964837074
-0.55720782279968,-0.70183610916138,0.086174733936787,-0.4353384077549
-0.55338734388351,-0.70256143808365,0.080046512186527,-0.44018456339836
-0.54952526092529,-0.70323312282562,0.073912933468819,-0.44499665498734
-0.54562085866928,-0.70385140180588,0.067773014307022,-0.44977536797523
-0.54167532920837,-0.70441603660583,0.061628643423319,-0.45451936125755
-0.53768819570541,-0.70492702722549,0.055478874593973,-0.45922926068306
-0.53366047143936,-0.70538431406021,0.049325559288263,-0.46390360593796
-0.52959167957306,-0.70578789710999,0.043167803436518,-0.46854317188263
-0.52548295259476,-0.70613771677017,0.037007465958595,-0.47314655780792
-0.5213338136673,-0.70643377304077,0.030843602493405,-0.47771438956261
-0.51714497804642,-0.70667606592178,0.024677412584424,-0.4822458922863
-0.51291728019714,-0.70686447620392,0.018510017544031,-0.48674017190933
-0.50864988565445,-0.70699912309647,0.012340530753136,-0.4911977648735
-0.5043443441391,-0.70707988739014,0.0061707650311291,-0.49561759829521
-0.49999988079071,-0.70710676908493,-1.3411046495548e-07,-0.50000017881393
-0.49561780691147,-0.70707982778549,-0.0061703622341156,-0.50434410572052
-0.49119761586189,-0.70699912309647,-0.012340755201876,-0.50865012407303
-0.48674038052559,-0.70686453580856,-0.018509613350034,-0.51291698217392
-0.48224568367004,-0.70667606592178,-0.024677636101842,-0.517145216465
-0.47771418094635,-0.70643377304077,-0.030843839049339,-0.52133399248123
-0.47314682602882,-0.70613771677017,-0.037007037550211,-0.52548277378082
-0.46854296326637,-0.70578789710999,-0.043168008327484,-0.52959179878235
-0.46390390396118,-0.70538431406021,-0.049325082451105,-0.53366023302078
-0.45922899246216,-0.70492696762085,-0.05547908693552,-0.5376883149147
-0.45451965928078,-0.70441609621048,-0.061628181487322,-0.54167515039444
-0.44977515935898,-0.70385140180588,-0.067773222923279,-0.54562103748322
-0.44499695301056,-0.70323324203491,-0.07391245663166,-0.54952502250671
-0.44018426537514,-0.70256143808365,-0.080046765506268,-0.55338758230209
-0.43533810973167,-0.70183610916138,-0.086174927651882,-0.55720800161362
-0.43045935034752,-0.70105743408203,-0.09229589253664,-0.56098556518555
-0.42554724216461,-0.70022523403168,-0.098410472273827,-0.56472074985504
-0.42060333490372,-0.69933992624283,-0.10451685637236,-0.56841260194778
-0.41562679409981,-0.69840115308762,-0.11061602085829,-0.57206153869629
-0.41061913967133,-0.69740927219391,-0.11670605838299,-0.57566648721695
-0.40557968616486,-0.69636422395706,-0.12278791517019,-0.57922810316086
-0.40050992369652,-0.69526624679565,-0.12885966897011,-0.58274507522583
-0.39540904760361,-0.6941152215004,-0.1349223703146,-0.5862181186676
-0.39027866721153,-0.69291150569916,-0.14097410440445,-0.58964622020721
-0.38511800765991,-0.69165480136871,-0.14701569080353,-0.59302961826324
-0.37992793321609,-0.69034546613693,-0.15304617583752,-0.59636795520782
-0.37470960617065,-0.68898373842239,-0.15906427800655,-0.59966057538986
-0.36946207284927,-0.68756932020187,-0.16507096588612,-0.60290777683258
-0.36418709158897,-0.68610274791718,-0.17106442153454,-0.60610872507095
-0.35888367891312,-0.68458372354507,-0.17704547941685,-0.60926389694214
-0.35355362296104,-0.68301284313202,-0.18301242589951,-0.61237233877182
-0.34819597005844,-0.68138962984085,-0.1889661103487,-0.61543446779251
-0.34281244874001,-0.67971479892731,-0.19490472972393,-0.61844938993454
-0.33740222454071,-0.67798799276352,-0.20082914829254,-0.62141758203506
-0.33196628093719,-0.67620950937271,-0.20673827826977,-0.62433844804764
-0.32650566101074,-0.6743797659874,-0.21263101696968,-0.62721139192581
-0.32101956009865,-0.67249846458435,-0.21850816905499,-0.6300368309021
-0.31550961732864,-0.67056614160538,-0.22436812520027,-0.63281416893005
-0.30997502803802,-0.6685825586319,-0.23021155595779,-0.63554340600967
-0.30441749095917,-0.66654825210571,-0.23603683710098,-0.6382240653038
-0.29883620142937,-0.66446304321289,-0.2418447881937,-0.64085644483566
-0.29323264956474,-0.66232740879059,-0.24763372540474,-0.64343971014023
-0.28760620951653,-0.66014105081558,-0.25340443849564,-0.64597421884537
-0.28195789456367,-0.65790450572968,-0.25915578007698,-0.64845955371857
-0.27628868818283,-0.65561801195145,-0.26488673686981,-0.65089517831802
-0.27059775590897,-0.65328139066696,-0.27059829235077,-0.6532815694809
-0.26488697528839,-0.65089529752731,-0.27628853917122,-0.65561801195145
-0.25915536284447,-0.64845937490463,-0.28195834159851,-0.65790468454361
-0.25340455770493,-0.64597427845001,-0.28760603070259,-0.66014099121094
-0.24763391911983,-0.64343982934952,-0.29323247075081,-0.66232734918594
-0.24184499680996,-0.64085650444031,-0.29883599281311,-0.6644629240036
-0.23603701591492,-0.63822418451309,-0.30441734194756,-0.66654825210571
-0.23021112382412,-0.63554328680038,-0.30997547507286,-0.66858273744583
-0.22436827421188,-0.63281416893005,-0.31550943851471,-0.67056608200073
-0.21850775182247,-0.63003665208817,-0.32101997733116,-0.67249864339828
-0.21263119578362,-0.62721145153046,-0.32650542259216,-0.67437970638275
-0.20673781633377,-0.62433815002441,-0.33196669816971,-0.676209628582
-0.20082929730415,-0.62141764163971,-0.33740204572678,-0.67798787355423
-0.1949048936367,-0.61844950914383,-0.34281224012375,-0.67971473932266
-0.18896628916264,-0.6154345870018,-0.34819582104683,-0.68138962984085
-0.18301260471344,-0.61237239837646,-0.35355341434479,-0.68301272392273
-0.17704567313194,-0.60926401615143,-0.35888350009918,-0.68458366394043
-0.17106464505196,-0.60610890388489,-0.36418688297272,-0.68610268831253
-0.16507053375244,-0.602907538414,-0.36946251988411,-0.68756943941116
-0.15906448662281,-0.59966063499451,-0.3747093975544,-0.68898367881775
-0.15304569900036,-0.59636771678925,-0.37992838025093,-0.69034564495087
-0.14701591432095,-0.59302973747253,-0.38511779904366,-0.69165480136871
-0.14097426831722,-0.58964627981186,-0.3902784883976,-0.69291144609451
-0.13492248952389,-0.58621817827225,-0.39540892839432,-0.6941152215004
-0.12885989248753,-0.58274519443512,-0.40050971508026,-0.69526624679565
-0.12278803437948,-0.5792281627655,-0.40557959675789,-0.69636422395706
-0.11670625954866,-0.57566666603088,-0.41061899065971,-0.69740927219391
-0.11061556637287,-0.57206124067307,-0.41562718153,-0.69840115308762
